Timestamp,error1_c1,count,tem1_m,tem2_m,tem3_m,tem4_m,tem5_m,tem6_m,tem7_m,A1_e_rate,A2_e_rate,A3_e_rate,A4_e_rate,A5_e_rate,A6_e_rate,A7_e_rate,A1_Rms,A2_Rms,A3_Rms,A4_Rms,A5_Rms,A6_Rms,A7_Rms,A1_E,A2_E,A3_E,A4_E,A5_E,A6_E,A7_E,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Curr_A1_max,Curr_A2_max,Curr_A3_max,Curr_A4_max,Curr_A5_max,Curr_A6_max,Curr_A7_max,Curr_A1_min,Curr_A2_min,Curr_A3_min,Curr_A4_min,Curr_A5_min,Curr_A6_min,Curr_A7_min,reference
2025-11-08,1,8169,36.88762394417921,33.05508630187293,30.011384502387074,27.895336026441424,34.3253764230628,27.71293916023993,66.07761047863876,0.010772432366262701,0.017382788591014813,0.0013465540457828376,0.0024482800832415228,0.0044069041498347415,0.03305178112376056,0.01236381442036969,0.20243857822538683,0.2806138627506825,0.06268747701011036,0.06082178715883853,0.08286068201067621,0.38400962037290226,0.2534308628363198,0.15254237288135594,0.2542372881355932,0.06779661016949153,0.05084745762711865,0.01694915254237288,0.288135593220339,0.03389830508474576,0.55903217535207,0.670097276574975,0.3860029791388015,0.3346852929679677,0.564229153667412,1.0160617992072858,0.18057651508677064,69.3095,79.8872681,43.9466553,13.6240396,26.9475346,31.1139278,89.2408905,-64.0888672,-77.3736572,-34.6024437,-14.3591642,-40.5911636,-38.05019,-87.4689102,2025-07-30_2025-09-03
2025-11-09,6,192,23.072916666666668,22.390625,20.171875,21.869791666666668,23.885416666666668,20.770833333333332,32.140625,0.041666666666666664,0.046875,0.015625,0.026041666666666668,0.026041666666666668,0.14583333333333334,0.03125,0.8314656248974018,0.39099068373904616,0.08429191164201104,0.775781363050399,0.13918383013191601,1.3186173378570971,3.197427770319888,0.5,0.5,0.0,0.5,0.0,0.5,0.0,6.894802991167739,1.0914267413826386,0.02592132544570307,2.642437803898051,0.0,4.358253869138017,0.0,34.8140488,67.9126282,30.5939102,14.5287695,21.9511604,32.6047974,101.352921,-51.2421837,-28.164053,-33.5852623,-17.170269,-33.5559235,-35.4741592,-80.8826294,2025-07-30_2025-09-03
2025-11-10,0,8779,37.215172570907846,33.05490374757945,29.947260508030528,27.78630823556214,34.20184531267798,27.571249572844287,66.73664426472263,0.0099100125299009,0.01492197288985078,0.0020503474199794966,0.0037589702699624104,0.0031894293199681055,0.03952614192960474,0.011276910809887231,0.23846749331201725,0.436720448074143,0.0774938898413696,0.08061430564921211,0.05589076929694715,0.387555979502837,0.36437956507183356,0.15625,0.21875,0.03125,0.046875,0.015625,0.328125,0.03125,0.5636866641060894,0.5882295825034175,0.14680939019707354,0.33503802554727485,0.16238741254982655,1.1499533284962842,1.214579975663129,68.8487473,81.9398193,44.0774879,14.0993443,28.1950836,29.1291962,88.461235,-70.2721481,-77.0199,-34.7395401,-15.4417467,-41.6917877,-41.1788521,-87.4155045,2025-07-30_2025-09-03
2025-11-11,0,4750,38.28673684210526,34.01768421052632,30.457684210526317,28.194736842105264,34.79157894736842,28.032631578947367,67.46821052631579,0.008421052631578947,0.015789473684210527,0.002105263157894737,0.0035789473684210526,0.004842105263157895,0.034105263157894736,0.010105263157894737,0.4847119988582154,0.922328568997467,0.3684823149969254,0.09824765441181837,0.2259460377197933,0.35321120846325776,0.5522421931806828,0.16,0.16,0.06,0.06,0.04,0.34,0.1,3.0691565220631722,5.82498128250665,0.6630985599972522,0.5504504353704667,0.649478212851172,1.1747640932061156,2.4566851980808995,69.0403748,78.6683121,42.6463394,14.6921873,27.0470295,30.9798965,88.9714737,-67.4938889,-78.899292,-34.3622322,-15.4654608,-40.9525375,-38.4574471,-86.5757675,2025-07-30_2025-09-03
2025-11-12,0,7973,37.40035118525022,33.498808478615324,30.3461683180735,28.291107487771228,34.71779756678791,28.15702997616957,66.96839332748024,0.011538943935783268,0.014549103223378905,0.001755926251097454,0.002508466072996363,0.0023830427693465445,0.03148124921610435,0.013294870186880723,0.399666937234569,0.648869179277848,0.3041704581742626,0.07461744448504402,0.1468175025805824,0.36446754789842706,1.0728685320885256,0.14285714285714285,0.23214285714285715,0.03571428571428571,0.10714285714285714,0.0,0.26785714285714285,0.07142857142857142,0.47138974808480805,3.2974115577351486,0.17505007531823893,0.6473028520210516,0.06745173053217904,1.6324223575171766,4.529111130778414,72.8379059,77.7879257,43.0507698,13.5379496,26.7542152,29.5343914,88.5222702,-66.1131058,-79.6399,-34.9049492,-14.8669481,-39.9266663,-44.7988,-85.9987717,2025-07-30_2025-09-03
2025-11-13,0,8586,38.139762403913345,34.169345446075006,30.741090146750523,28.60062893081761,34.95888655951549,28.358024691358025,66.89296529233636,0.009433962264150943,0.01583973911017936,0.0005823433496389472,0.002795248078266946,0.00395993477754484,0.029350104821802937,0.010482180293501049,0.3039812998051331,0.22559125441855646,0.04633406741853955,0.0532658882138196,0.2436739201983085,0.34390340143310394,0.719005749688593,0.1076923076923077,0.24615384615384617,0.015384615384615385,0.06153846153846154,0.03076923076923077,0.26153846153846155,0.06153846153846154,0.4455347750401512,0.888176430297758,0.09609247107604302,0.19159347928063497,0.22081307881802797,0.8570298473537012,0.5594355336383005,71.8490372,79.9590912,43.9400978,13.6420832,24.8184566,31.2324963,90.740593,-69.9967651,-76.7033844,-34.8349113,-14.6107359,-41.6469383,-45.3220482,-87.1737366,2025-07-30_2025-09-03
2025-11-14,0,4199,38.07573231721839,33.828054298642535,30.310788282924506,27.86234817813765,34.53560371517028,27.857823291259823,67.89521314598714,0.009526077637532746,0.014765420338175756,0.0004763038818766373,0.0009526077637532746,0.004048582995951417,0.032626815908549656,0.00690640628721124,0.19557890352636773,0.20831325286351188,0.04935900732935885,0.04173513305768965,0.06259046227454255,0.30749302624762803,0.24664365297763224,0.2,0.17777777777777778,0.06666666666666667,0.0,0.044444444444444446,0.3333333333333333,0.0,1.0312973191342207,0.6478327037770365,0.14141621623978068,0.0575726321837132,0.32207931721332866,0.8919781224907982,0.08238224497461467,71.4878235,78.8346176,39.5935936,13.8384933,23.6136971,28.9317513,89.7659073,-66.5199203,-64.6703339,-34.8372955,-12.3873186,-41.0046082,-36.4247665,-89.3605804,2025-07-30_2025-09-03
2025-11-15,0,5076,37.38435776201734,33.40681639085894,30.86603624901497,28.81816390858944,35.4091804570528,28.669227738376673,67.39657210401892,0.009456264775413711,0.015563435776201734,0.0027580772261623326,0.0037431048069345944,0.006304176516942475,0.03368794326241135,0.012214342001576044,0.21609679061886175,0.258006114109195,0.11185414194780276,0.10708046098896296,0.09157728866972074,0.4195139482472181,0.30567095278864465,0.18,0.28,0.06,0.04,0.04,0.3,0.02,0.4482479365587362,0.672595611196763,0.180593015224343,0.16861024440095057,0.12564526633135348,0.9864172966549148,0.1149762273557723,71.0884552,77.6293716,42.790287,14.4859819,26.0995121,28.1739445,90.8717194,-69.0523,-76.6944504,-34.1056252,-11.7857122,-40.4787827,-37.9811096,-89.2609177,2025-07-30_2025-09-03
2025-11-16,1,199,21.77386934673367,21.09547738693467,19.57286432160804,21.391959798994975,23.07035175879397,20.14070351758794,29.758793969849247,0.05527638190954774,0.03015075376884422,0.020100502512562814,0.02512562814070352,0.02512562814070352,0.16080402010050251,0.05025125628140704,0.7177753329387364,0.6279494562585725,0.19260416306190964,0.6920159542253178,0.215416703798921,1.4417246813523654,2.263181816482684,0.25,0.5,0.25,0.5,0.0,0.25,0.5,1.4689998500000012,3.7277637649984325,0.45809375624404997,4.740531352548633,0.03192541568615083,4.286224790310622,13.264568711144655,59.2285576,75.8978043,41.3621178,13.545166,25.5994625,32.0681496,90.994278,-45.9887695,-50.6565514,-30.8064079,-14.8922071,-32.6073761,-28.7214222,-88.119812,2025-07-30_2025-09-03
2025-11-17,0,7608,35.65996319663512,31.731992639327025,29.212539432176655,27.32097791798107,33.77195057833859,27.20202418506835,65.43927444794953,0.014721345951629864,0.018796004206098844,0.002103049421661409,0.0030231335436382754,0.004206098843322818,0.0396950578338591,0.014195583596214511,0.34242482541514313,0.3879824799335819,0.14292435928777764,0.13924637406320675,0.15183523537488453,0.45464873449291143,0.673894864462245,0.2857142857142857,0.32142857142857145,0.03571428571428571,0.08928571428571429,0.03571428571428571,0.375,0.14285714285714285,0.9025676209692527,1.1452702314393928,0.1711802849435264,0.34798409643106415,0.1692913079414158,1.209542841418641,0.4603011190945591,70.4375534,80.0166168,43.8304214,14.4138098,27.7192631,33.336319,90.3357468,-67.2992783,-65.4052811,-34.6101952,-13.0430546,-41.8665504,-40.0220375,-91.7605743,2025-07-30_2025-09-03
2025-11-18,0,7756,39.28455389375967,35.5297833935018,32.79757607013925,31.178958225889634,37.42689530685921,30.75219185146983,66.94920061887571,0.00850954100051573,0.010959257349149047,0.0015471892728210418,0.0009025270758122744,0.004383702939659618,0.020113460546673543,0.011346054667354307,0.17758450441342943,0.41815903355477363,0.3999947939842378,0.07359764071367815,0.28579328508937263,0.26240640809200194,0.4991582553919266,0.07407407407407407,0.14814814814814814,0.018518518518518517,0.018518518518518517,0.037037037037037035,0.2222222222222222,0.1111111111111111,0.30971811657124826,3.756322916826845,0.11685747852672301,0.7884982641060565,0.14628204938527145,1.7861738267468419,4.384334286537725,71.1146851,75.7794876,44.1049118,13.2941093,26.3536606,34.4642639,89.8588867,-69.6322708,-78.6727829,-33.882103,-13.6951809,-41.8536606,-39.1219482,-86.5638428,2025-07-30_2025-09-03
2025-11-19,0,3850,40.9625974025974,37.052207792207795,34.024415584415586,32.20207792207792,38.68805194805195,31.854545454545455,69.39844155844156,0.0059740259740259745,0.008571428571428572,0.0012987012987012987,0.002077922077922078,0.003896103896103896,0.013766233766233767,0.01064935064935065,0.2055839118785036,0.45396933534570894,0.09435083976105506,0.09418455183608235,0.13545202067471815,0.28035922571366867,0.5036266125864607,0.10416666666666667,0.10416666666666667,0.020833333333333332,0.041666666666666664,0.020833333333333332,0.1875,0.08333333333333333,0.8386195902079004,2.731792288250869,0.13637747991979315,0.7661019964844732,0.3623774973639616,1.5480686373910104,3.277877500448907,63.308918,73.9912949,40.1062088,13.0064535,25.9902229,29.4364414,87.9553,-68.0419693,-65.0065155,-33.5873489,-12.642498,-37.8666687,-36.1824799,-85.7760849,2025-07-30_2025-09-03
2025-11-20,0,8505,41.02045855379189,37.221281599059374,34.40505584950029,32.389535567313345,39.02880658436214,31.97472075249853,70.14132863021752,0.007995296884185774,0.00940623162845385,0.0010582010582010583,0.0019988242210464435,0.0024691358024691358,0.014462081128747795,0.01199294532627866,0.19288497174646183,0.39825143484173053,0.06496123748411621,0.06337015273735468,0.06843336922339059,0.19198754881806135,0.6130689622409815,0.11940298507462686,0.11940298507462686,0.029850746268656716,0.04477611940298507,0.014925373134328358,0.19402985074626866,0.07462686567164178,0.4628599289226794,0.39596788512537306,0.30158041607729225,0.2815990799702294,0.10945280008438336,0.6102882530675051,0.8421932986795082,72.9413223,79.6887741,43.7353477,13.1590452,25.963932,35.2571297,91.9484558,-68.2017136,-71.8263855,-34.4263115,-13.9828386,-41.7948914,-43.1053352,-92.1988,2025-07-30_2025-09-03
2025-11-21,0,8171,41.493697221882265,37.7196181617917,34.72463590747766,33.001958144657934,39.350875045894014,32.50801615469343,68.9801737853384,0.005996818014930853,0.006608738220536042,0.0009790723289683026,0.002080528699057643,0.0018357606168155672,0.01064741157753029,0.012238404112103782,0.2823353038778616,0.2786815685976246,0.1149286747655024,0.08921683007952282,0.248389088655533,0.2136109681616907,0.4049573081354133,0.07936507936507936,0.07936507936507936,0.0,0.031746031746031744,0.015873015873015872,0.09523809523809523,0.047619047619047616,0.3628694537932479,0.43146329229588437,0.055042634384193635,0.21247728329192694,0.1604602581059779,0.2991193123382434,0.849403367550642,69.3121872,78.0785065,42.5008965,14.1137791,25.5819359,27.6429653,88.7955093,-70.3055267,-79.2286148,-34.7511635,-14.0972834,-40.0127563,-37.3217659,-90.1607361,2025-07-30_2025-09-03
2025-11-22,0,4543,43.12634822804314,39.12150561303104,35.90821043363416,33.463350209112924,40.49284613691393,33.130310367598504,73.3017829627999,0.004842615012106538,0.00814439797490645,0.0008804754567466431,0.0013207131851199648,0.001981069777679947,0.010125467752586397,0.01408760730794629,0.1468878401246758,0.20070772579660687,0.060156371868661,0.03925453679427252,0.11286560007002087,0.14289926041598297,0.3049287303684798,0.01818181818181818,0.09090909090909091,0.0,0.0,0.0,0.05454545454545454,0.05454545454545454,0.2954145833385229,0.5444674274789415,0.029697260013720632,0.014417192766976191,0.02968330942207717,0.30997640024447903,0.1402869928596047,66.8567,72.9088364,42.7443924,14.0245962,24.9591923,36.6428299,88.8021851,-72.4370575,-64.8473587,-33.7411346,-12.9301567,-39.2472153,-43.0919304,-87.4193192,2025-07-30_2025-09-03
2025-11-24,0,6656,41.544921875,37.55138221153846,34.83638822115385,32.86117788461539,39.43584735576923,32.25450721153846,70.85126201923077,0.006009615384615385,0.007061298076923077,0.0009014423076923077,0.0015024038461538462,0.003155048076923077,0.007512019230769231,0.013822115384615384,0.1389197610845066,0.1711004704865177,0.042684798676384306,0.03806036143573375,0.057044088198759155,0.11882262513317088,0.20391089397797355,0.04918032786885246,0.11475409836065574,0.0,0.0,0.01639344262295082,0.04918032786885246,0.03278688524590164,0.28056137680361376,0.42753404958744634,0.044728396445346916,0.07608894048342493,0.09733222173264335,0.5674531242614355,0.16033938549556354,71.4514618,74.5605316,44.2214394,13.9931488,26.0458984,32.9517441,90.5698776,-69.3339386,-76.8106766,-34.6805305,-13.7828188,-40.0766792,-37.6419,-85.5214462,2025-07-30_2025-09-03
2025-11-25,0,8501,41.1851546876838,37.36572167980238,34.42889071873897,32.72826726267498,39.00141159863546,32.03952476179273,68.96765086460417,0.00564639454181861,0.009293024350076461,0.0017644982943183156,0.0023526643924244206,0.003999529467121515,0.010822256205152335,0.013410187036819197,0.2814984822406738,0.5625497912213369,0.11094365329529521,0.13067380414640306,0.10848332981293576,0.29907821053838324,0.8451790007821649,0.05063291139240506,0.11392405063291139,0.02531645569620253,0.012658227848101266,0.0,0.0759493670886076,0.05063291139240506,0.27961502400329175,0.3428969976035101,0.17619280189814512,0.10810611874630878,0.06096529644355362,0.3218981464380395,0.4560850697430998,71.6264,77.5608215,42.9163551,13.8616924,26.39851,34.0570068,90.5818,-68.1024704,-64.3052368,-34.3535919,-13.4518576,-41.786644,-43.2888565,-87.6544,2025-07-30_2025-09-03
2025-11-26,0,5756,44.51650451702571,39.79239054899236,36.73158443363447,34.04725503822099,41.24322446143155,33.48071577484364,75.67338429464907,0.007470465601111883,0.007817929117442668,0.0010423905489923557,0.002953439888811675,0.004343293954134816,0.00990271021542738,0.013724808895066018,0.3619671787600556,0.7915439818960768,0.29609421574358263,0.07333518281197121,0.24052203862387275,0.23912279737782477,0.3831516048167064,0.06172839506172839,0.1111111111111111,0.012345679012345678,0.024691358024691357,0.037037037037037035,0.08641975308641975,0.08641975308641975,0.35675498616098533,0.37818950012281993,0.06144489968515382,0.22802572853337627,0.16168272484970433,0.3124812851340489,0.8573244460440022,70.4453049,80.9727,44.77071,13.5992956,27.4852161,33.9095688,90.7510834,-72.3866882,-76.4765854,-33.8388901,-15.104085,-40.3086586,-36.5923119,-87.6224594,2025-07-30_2025-09-03
2025-11-27,0,8877,42.010138560324435,38.039990987946375,35.246479666554016,33.20232060380759,40.04314520671398,32.69742029965078,71.80725470316548,0.004956629491945477,0.008786752281176074,0.0007885546919004169,0.0031542187676016674,0.0024783147459727386,0.009913258983890954,0.01261687507040667,0.2280106701057647,0.6361433245767413,0.23253191270816356,0.12043352288571947,0.14065452367106276,0.227972440881441,0.6094609697064699,0.041666666666666664,0.1111111111111111,0.0,0.027777777777777776,0.027777777777777776,0.09722222222222222,0.08333333333333333,0.222587054024565,2.4061815079988604,0.04809004713832316,0.8827414087872941,0.10533510433680543,1.536279299476816,4.4414169726494475,72.3157501,80.9274,44.4613533,13.9209766,26.7964897,35.3086777,89.134552,-69.9285126,-70.6220398,-33.6183434,-13.3152466,-40.7700462,-40.3066025,-85.9587173,2025-07-30_2025-09-03
2025-11-28,0,8943,42.42480152074248,38.359722688135975,35.437772559543774,33.343956166834396,39.9850162137985,32.745275634574526,71.23884602482389,0.005590965000559097,0.008050989600805098,0.0012300123001230013,0.0027954825002795484,0.003913675500391367,0.009728279100972828,0.01218830370121883,0.48610691326135175,0.2828685307143478,0.1966485914636213,0.07520510382063844,0.2476629458130449,0.18968483463120533,0.292755366352793,0.07894736842105263,0.09210526315789473,0.0,0.013157894736842105,0.039473684210526314,0.11842105263157894,0.06578947368421052,0.31856087930139193,0.3246161598974797,0.04409378350523058,0.11082858739728675,0.19193444018491335,0.45137775496547144,0.538062760363264,70.7788,80.6538,43.8816833,14.0668678,26.8490696,34.4328156,87.5456848,-69.8149643,-77.2407379,-33.7017937,-14.510211,-41.7701492,-42.1371918,-87.2953339,2025-07-30_2025-09-03
2025-11-29,0,4819,44.21643494500934,39.83399045445113,36.844158539116,34.410043577505704,41.49450093380369,33.9142975721104,74.78647022203776,0.004357750570657813,0.006017846026146504,0.0012450715916165179,0.0026976551151691223,0.002075119319360863,0.006432869890018676,0.011413156256484747,0.11465617623470611,0.22544797884932183,0.07548277873484563,0.058341176401613966,0.12580169724544793,0.14780507487926553,0.20477846880073008,0.031746031746031744,0.09523809523809523,0.031746031746031744,0.015873015873015872,0.015873015873015872,0.07936507936507936,0.031746031746031744,0.1841640455356672,0.8370200513365106,0.32409748182698456,0.14393942264260454,0.08672039071756105,0.3272329712154592,0.2699082756513462,67.9573288,81.1166458,43.6644173,13.8972626,26.0211525,31.9567986,87.7650299,-65.8278885,-64.7117538,-34.64,-13.0224333,-39.286911,-42.2531853,-87.2195206,2025-07-30_2025-09-03
2025-12-01,2,8080,38.97450495049505,34.99158415841584,32.47091584158416,30.585148514851486,37.004950495049506,30.077351485148515,67.77128712871287,0.009405940594059406,0.012128712871287129,0.0011138613861386138,0.0024752475247524753,0.0049504950495049506,0.020544554455445545,0.015594059405940594,0.4951381794128639,0.5535156563058674,0.07229451398856289,0.10880143942883011,0.13020307962552966,0.3008013525653856,0.6765403287514623,0.08571428571428572,0.17142857142857143,0.0,0.014285714285714285,0.014285714285714285,0.2,0.08571428571428572,0.4101914920374566,0.6334347654200554,0.06286976896867558,0.10052724513912017,0.1156092477590285,0.6988906742525844,1.0123332944234884,71.3680115,80.3763428,43.9442711,13.5807362,26.9392872,33.3651848,88.9442825,-68.5215073,-68.1158829,-33.8066978,-13.7116776,-42.1805,-43.641983,-88.8141098,2025-07-30_2025-09-03
2025-12-02,1,8348,38.25898418782942,34.3063009103977,31.405246765692382,29.478917105893625,35.87541926209871,29.12829420220412,66.94250119789172,0.009103977000479156,0.0122184954480115,0.0010781025395304265,0.002156205079060853,0.006468615237182559,0.0204839482510781,0.011739338763775755,0.5643915636346502,0.3659781459383695,0.09765177471018713,0.07366476064402044,0.16045045412686468,0.2429172140855062,0.3308388524313779,0.10344827586206896,0.22413793103448276,0.0,0.017241379310344827,0.05172413793103448,0.22413793103448276,0.034482758620689655,0.31129957667305264,2.0080778508036925,0.06904623489039732,0.4542840657677729,0.14388692897448832,1.0821869058886315,2.2655696153967746,72.112793,73.7734299,44.2882,13.9302568,27.9301071,34.6080933,91.4744644,-70.4885178,-76.8994904,-34.3643188,-14.0782089,-41.4933167,-41.1113205,-91.4983063,2025-07-30_2025-09-03
2025-12-03,1,8539,40.098255064995904,35.95912870359527,33.05937463403209,31.077760861927626,37.69797400163954,30.62091579810282,69.1652418315962,0.004684389272748566,0.00960299800913456,0.0012882070500058556,0.0029277432954678533,0.003279072490923996,0.013936058086426981,0.010539875863684272,0.3760312619525728,0.7465752516931509,0.250510924342453,0.11145519505835755,0.103816808888379,0.2685884489860589,0.7826787411515926,0.04285714285714286,0.22857142857142856,0.0,0.02857142857142857,0.014285714285714285,0.12857142857142856,0.08571428571428572,0.23643627666591668,2.7997391084347507,0.059472847932760774,0.5811703996442978,0.1794215205235293,1.7833461945363864,3.9003927645273224,67.6441,80.1051254,44.2420044,13.5915623,26.7140064,31.8165779,89.2332611,-66.2206955,-76.3943253,-34.600956,-14.5282536,-40.6066284,-38.8781052,-87.7469101,2025-07-30_2025-09-03
2025-12-04,0,5618,40.292630829476686,36.131541473834105,33.27109291562834,31.19882520469918,37.80206479174083,30.750800996796013,68.74866500533997,0.006763972944108224,0.011925952296190815,0.001245995016019936,0.003203987184051264,0.004805980776076896,0.016019935920256318,0.013527945888216448,0.8395532050547934,0.6067542679741565,0.2212226972154637,0.1450981044832562,0.2702017096382148,0.29426615313061016,0.8933777566028954,0.05172413793103448,0.15517241379310345,0.017241379310344827,0.034482758620689655,0.017241379310344827,0.1206896551724138,0.06896551724137931,0.18554172113840084,0.4758776663612389,0.3711393744628413,0.14721552206812175,0.15107884955153927,0.48122042139654725,0.5727564369479945,71.9774933,77.0878525,40.4116936,14.4746408,26.0938416,32.2460022,90.3505249,-68.4008,-62.7700729,-34.6107903,-15.6273317,-40.7793274,-37.2449532,-90.6614304,2025-07-30_2025-09-03
2025-12-05,0,8907,40.82575502413832,36.494891658246324,33.5975075783092,31.550353654429102,38.43684742337487,31.13539912428427,70.81879420680363,0.006511732345346357,0.012013023464690693,0.0012349837206691366,0.0038172224093409677,0.003929493656674526,0.014482990906028967,0.012798922196025598,0.38753322280015884,0.24099693378444637,0.18749412589835746,0.08947678629407127,0.07302698771531232,0.24797552406436255,0.8010724921326335,0.02857142857142857,0.11428571428571428,0.0,0.04285714285714286,0.02857142857142857,0.18571428571428572,0.07142857142857142,0.20764730147952576,0.37524812217417997,0.025766036761516127,0.33001591879286435,0.12807919051494973,1.1888571518588973,0.2656731707100386,71.3861847,79.4402161,44.4452629,14.249361,26.8763924,29.5431557,86.600563,-67.6297913,-76.6613693,-34.2674599,-13.9560308,-41.2407112,-43.0295525,-89.9051437,2025-07-30_2025-09-03
2025-12-06,1,7923,40.489713492364004,36.57099583491102,33.719424460431654,32.07017543859649,38.428246876183266,31.590306702006817,68.31351760696705,0.005553451975261896,0.007951533510034078,0.0006310740880979427,0.002398081534772182,0.004543733434305188,0.01300012621481762,0.011611763221002146,0.6705014078043927,0.7494767177203843,0.12068293129422317,0.09367746181447126,0.2315026550767017,0.20289552198877936,0.936108721504344,0.017857142857142856,0.16071428571428573,0.0,0.017857142857142856,0.03571428571428571,0.19642857142857142,0.03571428571428571,0.14142642233096922,2.235435475916364,0.04562142618242229,0.6080192093916185,0.21039873255277405,1.0984164929633162,2.8395910811908776,71.163559,75.2469,42.837677,13.6884794,27.6697731,28.6595612,88.4078293,-64.7773285,-78.2612,-34.5538673,-14.7179632,-41.8727379,-42.6104355,-87.8008041,2025-07-30_2025-09-03
2025-12-08,0,8005,38.42348532167395,34.66433479075578,32.08919425359151,30.479700187382885,36.925671455340414,30.137788881948783,67.05921299188007,0.0076202373516552156,0.010243597751405372,0.0011242973141786384,0.0023735165521549034,0.004372267332916927,0.019987507807620236,0.011867582760774516,0.7255801729267246,0.22390420487191628,0.2832436637646521,0.11719885263246195,0.24354807314267723,0.26524374681865354,1.1825179701655024,0.08620689655172414,0.2413793103448276,0.0,0.017241379310344827,0.017241379310344827,0.1724137931034483,0.017241379310344827,0.35070891935691423,0.4712264396127656,0.04535162810958626,0.15560093059620736,0.07059286443564726,0.5716026455574316,0.1983917982096858,68.6693344,81.4161682,41.9251,13.9266472,27.5156326,32.1361961,88.9085236,-67.7031097,-76.8959198,-34.6748695,-12.296072,-40.85923,-44.4992867,-85.8943481,2025-07-30_2025-09-03
2025-12-09,0,7579,39.18907507586753,35.40968465496768,32.46259400976382,30.86277873070326,37.27483836917799,30.476580023749836,67.09156880854994,0.00567357171130756,0.010819369309935347,0.001055548225359546,0.002902757619738752,0.0036944187887584115,0.015041562211373533,0.011611030478955007,0.11960408641619359,0.30283460211497465,0.1416160462972266,0.09063975700510966,0.05019933197326806,0.23539478386392151,0.4988447437207285,0.08928571428571429,0.16071428571428573,0.0,0.03571428571428571,0.017857142857142856,0.21428571428571427,0.07142857142857142,0.24311210669693303,2.767488913274312,0.06238494426622676,0.8436559922036311,0.16018576487939348,1.7643739826420979,3.408010607320435,68.8606644,73.1326599,42.9649353,13.8962326,26.1031208,28.7322483,89.2819,-71.3379059,-68.4908066,-34.5297279,-13.6869326,-40.7947922,-39.0662689,-91.5030746,2025-07-30_2025-09-03
2025-12-10,0,8455,39.85653459491425,36.03358959195742,33.093790656416324,31.47084565345949,37.80662329982259,30.930691898285037,67.68456534594914,0.006741573033707865,0.008870490833826138,0.0010644589000591367,0.0027202838557066826,0.004730928444707274,0.015020697811945594,0.011827321111768185,0.6014142621036817,0.4225727885419905,0.10370886599002946,0.08512841239487212,0.21954799508600947,0.2084636331074138,1.0625146208823246,0.06349206349206349,0.1111111111111111,0.015873015873015872,0.015873015873015872,0.0,0.15873015873015872,0.031746031746031744,0.32268213301023885,0.398753867380366,0.07422868702887245,0.08228315783699319,0.09694631453905768,0.5003615904281576,0.3659758430615527,71.1427,81.2054596,43.6399803,13.6781693,26.3036556,29.2405453,90.2880554,-63.8975334,-77.3998871,-33.7795792,-12.6481695,-41.4819756,-40.8473778,-87.4240875,2025-07-30_2025-09-03
2025-12-11,1,4702,40.0667800935772,36.12845597618035,33.15057422373458,31.178434708634622,37.8717566992769,30.829008932369206,68.74968098681413,0.004891535516801361,0.006805614632071459,0.0004253509145044662,0.0017014036580178648,0.004466184602296895,0.013611229264142918,0.01169715014887282,0.15552322288238996,0.11242642794471418,0.03701778537971915,0.08451505625913468,0.0570701646441606,0.21046964621576467,0.28609250543852616,0.0,0.06666666666666667,0.0,0.0,0.0,0.15555555555555556,0.044444444444444446,0.07078421768389083,0.2749369092101978,0.00487692658338233,0.027779822091508925,0.08362390017196684,0.6217200748174472,0.3702208948672525,67.6995316,70.5102768,44.4777451,13.5286703,26.483572,28.9843349,88.9013672,-66.2180099,-64.0286713,-34.4128952,-11.5320787,-40.3896,-41.4417648,-85.6668854,2025-07-30_2025-09-03
2025-12-12,0,8087,38.33621862248052,34.41387411895635,31.566341041177196,29.809570916285395,36.36812167676518,29.543959441078275,67.71089402745146,0.007790280697415605,0.01137628292321009,0.0008655867441572895,0.0014838629899839248,0.005193520464943737,0.018424632125633732,0.010758006677383455,0.3377456970784713,0.24658322113614647,0.19737766782328486,0.03909516029671765,0.38514880304179294,0.21854545705901443,0.6857551788643675,0.03773584905660377,0.18867924528301888,0.0,0.018867924528301886,0.03773584905660377,0.24528301886792453,0.03773584905660377,0.21844564582007556,0.538076985581176,0.04648961853695744,0.13255142232886663,0.3151632547818434,0.513796523444721,0.31558922086664937,72.2549591,81.2629852,42.0374565,13.7348757,25.4344978,28.1461086,87.0364075,-61.4146233,-77.1608658,-33.8144493,-12.5986795,-41.1149254,-37.8960495,-86.3731,2025-07-30_2025-09-03
2025-12-15,0,7729,36.277396817182044,32.5014879027041,29.994824686246602,28.40315694138957,34.86660628800621,28.245827403286324,65.84383490749127,0.009444947599948246,0.014620261353344547,0.0010350627506792599,0.0025876568766981497,0.006339759347910467,0.030534351145038167,0.01436149566567473,0.1943808565828004,0.2551686287914665,0.061491176088695476,0.1242985162758756,0.11365580499095645,0.3841226585062559,0.29929422203663236,0.17307692307692307,0.21153846153846154,0.0,0.019230769230769232,0.019230769230769232,0.28846153846153844,0.09615384615384616,0.42659280873287686,0.684515043894667,0.06917442361573202,0.30554726116685943,0.13714285375571098,1.1019993916000097,1.9783624367116794,69.8179398,76.1025543,42.8796959,13.8271523,26.7299862,34.7689323,91.21315,-69.8459625,-64.5448532,-34.5508881,-16.9671574,-42.9965591,-45.6014557,-86.3678589,2025-07-30_2025-09-03
